Participant_ID,Age,Sports_Experience,Reaction_Time,Color
N.M.,20,no ,0.2843019962310791,"(161, 123, 50)"
N.M.,20,no ,0.491382360458374,"(135, 123, 101)"
N.M.,20,no ,0.3837754726409912,"(161, 200, 127)"
N.M.,20,no ,0.4036970138549804,"(84, 200, 50)"
N.M.,20,no ,0.3725998401641845,"(84, 200, 50)"
N.M.,20,no ,0.4115753173828125,"(110, 123, 76)"
N.M.,20,no ,0.5391674041748047,"(110, 149, 76)"
N.M.,20,no ,0.4282269477844238,"(135, 123, 101)"
N.M.,20,no ,0.3413610458374023,"(110, 123, 50)"
N.M.,20,no ,0.487253189086914,"(110, 123, 50)"
N.M.,20,no ,0.4035971164703369,"(135, 174, 101)"
N.M.,20,no ,0.4829633235931396,"(84, 123, 101)"
N.M.,20,no ,0.4259669780731201,"(84, 123, 76)"
N.M.,20,no ,0.3317139148712158,"(84, 174, 50)"
N.M.,20,no ,0.3783619403839111,"(135, 123, 50)"
N.M.,20,no ,0.3403244018554687,"(84, 123, 127)"
N.M.,20,no ,0.5133700370788574,"(161, 200, 127)"
N.M.,20,no ,0.6548433303833008,"(110, 123, 50)"
N.M.,20,no ,0.5066385269165039,"(110, 123, 76)"
N.M.,20,no ,0.521874189376831,"(84, 149, 50)"
N.M.,20,no ,0.4748597145080566,"(84, 123, 76)"
N.M.,20,no ,0.5289406776428223,"(84, 149, 50)"
N.M.,20,no ,0.533362627029419,"(84, 149, 50)"
N.M.,20,no ,0.8256974220275879,"(161, 123, 127)"
N.M.,20,no ,1.1102373600006104,"(84, 149, 50)"
N.M.,20,no ,0.4064338207244873,"(135, 174, 101)"
N.M.,20,no ,0.3194022178649902,"(84, 123, 127)"
N.M.,20,no ,0.584578275680542,"(135, 174, 101)"
N.M.,20,no ,0.392369270324707,"(135, 123, 50)"
N.M.,20,no ,0.33294677734375,"(161, 123, 127)"
N.M.,20,no ,0.3605866432189941,"(110, 123, 76)"
N.M.,20,no ,0.5137917995452881,"(110, 123, 50)"
N.M.,20,no ,0.0,"(84, 174, 50)"
N.M.,20,no ,0.4330296516418457,"(161, 200, 127)"
N.M.,20,no ,0.3301987648010254,"(84, 174, 50)"
N.M.,20,no ,0.5175247192382812,"(135, 123, 50)"
N.M.,20,no ,0.5729384422302246,"(84, 174, 50)"
N.M.,20,no ,0.5248458385467529,"(110, 123, 76)"
AS,23,no,0.0046532154083251,"(84, 123, 127)"
AS,23,no,0.006648302078247,"(84, 123, 127)"
AS,23,no,0.0096411705017089,"(84, 123, 127)"
AS,23,no,0.0126340389251708,"(84, 123, 127)"
AS,23,no,0.0151400566101074,"(84, 123, 127)"
AS,23,no,0.0191297531127929,"(84, 123, 127)"
AS,23,no,0.0009963512420654,"(161, 123, 50)"
AS,23,no,0.6697630882263184,"(135, 123, 50)"
AS,23,no,0.3603546619415283,"(84, 200, 50)"
AS,23,no,0.4245438575744629,"(161, 123, 127)"
AS,23,no,0.4019734859466553,"(135, 123, 50)"
AS,23,no,0.3234243392944336,"(84, 149, 50)"
AS,23,no,0.4083528518676758,"(110, 123, 50)"
AS,23,no,0.3378674983978271,"(161, 200, 127)"
AS,23,no,0.3434193134307861,"(161, 200, 127)"
AS,23,no,0.3787908554077148,"(161, 200, 127)"
AS,23,no,0.3581864833831787,"(84, 149, 50)"
AS,23,no,0.3735392093658447,"(84, 123, 76)"
AS,23,no,0.3324973583221435,"(135, 123, 101)"
AS,23,no,0.3859767913818359,"(110, 123, 50)"
AS,23,no,0.3627960681915283,"(161, 123, 50)"
AS,23,no,1.058119773864746,"(110, 123, 50)"
AS,23,no,0.3344743251800537,"(135, 123, 101)"
AS,23,no,0.2987580299377441,"(84, 200, 50)"
AS,23,no,0.4223730564117431,"(84, 123, 127)"
AS,23,no,0.3948643207550049,"(110, 149, 76)"
AS,23,no,0.4140937328338623,"(135, 123, 50)"
AS,23,no,0.3872506618499756,"(110, 123, 50)"
AS,23,no,0.3317234516143799,"(110, 149, 76)"
AS,23,no,0.4022660255432129,"(110, 123, 76)"
AS,23,no,0.3655252456665039,"(84, 123, 76)"
AS,23,no,0.357393741607666,"(84, 149, 50)"
AS,23,no,0.3394901752471924,"(84, 174, 50)"
AS,23,no,0.3832693099975586,"(135, 123, 50)"
AS,23,no,0.3585133552551269,"(84, 123, 101)"
AS,23,no,0.3495838642120361,"(84, 123, 101)"
AS,23,no,0.2905542850494385,"(84, 174, 50)"
AS,23,no,0.3434326648712158,"(84, 174, 50)"
AS,23,no,0.3948972225189209,"(135, 174, 101)"
AS,23,no,0.2988100051879883,"(135, 174, 101)"
AS,23,no,0.3407778739929199,"(110, 149, 76)"
AS,23,no,0.3576200008392334,"(161, 200, 127)"
AS,23,no,2.2333614826202397,"(110, 123, 76)"
AS,23,no,0.5658085346221924,"(161, 123, 50)"
AS,23,no,0.3856370449066162,"(84, 149, 50)"
AS,23,no,0.4715988636016845,"(110, 149, 76)"
AS,23,no,0.3509528636932373,"(161, 123, 127)"
AS,23,no,0.4178094863891601,"(161, 123, 50)"
AS,23,no,0.4809281826019287,"(110, 123, 76)"
AS,23,no,0.391944408416748,"(84, 123, 101)"
AS,23,no,0.3715522289276123,"(135, 123, 101)"
AS,23,no,0.5333640575408936,"(135, 123, 101)"
AS,23,no,0.3627450466156006,"(84, 123, 127)"
AS,23,no,0.4138071537017822,"(161, 123, 127)"
AS,23,no,0.3296144008636474,"(84, 174, 50)"
AS,23,no,0.3958473205566406,"(110, 123, 76)"
AS,23,no,0.4028112888336181,"(135, 174, 101)"
AS,23,no,0.3995575904846191,"(135, 174, 101)"
AS,23,no,0.3568549156188965,"(84, 123, 76)"
AS,23,no,0.3535439968109131,"(84, 200, 50)"
AS,23,no,0.3334825038909912,"(84, 200, 50)"
AS,23,no,0.3442544937133789,"(84, 123, 127)"
AS,23,no,0.5673325061798096,"(84, 123, 76)"
AS,23,no,0.3684494495391845,"(161, 123, 127)"
AS,23,no,0.3866529464721679,"(84, 123, 101)"
MF,22,yes,0.0010795593261718,"(135, 123, 101)"
MF,22,yes,0.006706953048706,"(135, 123, 101)"
MF,22,yes,0.0129275321960449,"(135, 123, 101)"
MF,22,yes,0.0197346210479736,"(135, 123, 101)"
MF,22,yes,1.8034589290618896,"(84, 123, 101)"
MF,22,yes,5.965394973754883,"(110, 123, 50)"
MF,22,yes,0.5815362930297852,"(161, 123, 127)"
MF,22,yes,1.496416091918945,"(135, 123, 50)"
MF,22,yes,0.5654032230377197,"(84, 200, 50)"
MF,22,yes,0.5579571723937988,"(84, 200, 50)"
MF,22,yes,0.8122131824493408,"(84, 174, 50)"
MF,22,yes,0.4849936962127685,"(84, 123, 101)"
MF,22,yes,0.6371409893035889,"(135, 123, 50)"
MF,22,yes,0.3570606708526611,"(161, 123, 127)"
MF,22,yes,0.3969473838806152,"(110, 149, 76)"
MF,22,yes,0.3569066524505615,"(135, 123, 50)"
MF,22,yes,0.357377290725708,"(84, 123, 127)"
MF,22,yes,0.3732845783233642,"(161, 200, 127)"
MF,22,yes,0.4212427139282226,"(84, 123, 101)"
MF,22,yes,2.02082896232605,"(84, 123, 76)"
MF,22,yes,0.9176037311553956,"(84, 123, 76)"
MF,22,yes,0.3818047046661377,"(161, 200, 127)"
MF,22,yes,0.3650300502777099,"(84, 123, 101)"
MF,22,yes,0.3651211261749267,"(161, 200, 127)"
MF,22,yes,0.3735551834106445,"(84, 149, 50)"
MF,22,yes,0.3727643489837646,"(135, 174, 101)"
MF,22,yes,0.3973996639251709,"(84, 174, 50)"
MF,22,yes,0.396618127822876,"(135, 123, 101)"
MF,22,yes,0.4294495582580566,"(135, 174, 101)"
MF,22,yes,0.3485560417175293,"(110, 149, 76)"
MF,22,yes,0.3567419052124023,"(161, 123, 127)"
MF,22,yes,0.349454402923584,"(161, 123, 50)"
MF,22,yes,0.3331437110900879,"(161, 123, 50)"
MF,22,yes,0.36488938331604,"(135, 123, 101)"
MF,22,yes,1.7970643043518066,"(135, 123, 50)"
MF,22,yes,0.3170773983001709,"(110, 123, 50)"
MF,22,yes,0.4528205394744873,"(135, 123, 101)"
MF,22,yes,0.36505126953125,"(84, 174, 50)"
MF,22,yes,0.3653559684753418,"(161, 200, 127)"
MF,22,yes,0.3650507926940918,"(161, 123, 50)"
MF,22,yes,0.9250369071960448,"(110, 123, 76)"
MF,22,yes,0.3495945930480957,"(161, 123, 50)"
MF,22,yes,0.4370675086975097,"(161, 123, 127)"
MF,22,yes,0.4129676818847656,"(135, 174, 101)"
MF,22,yes,3.085302352905273,"(110, 123, 50)"
MF,22,yes,0.701101541519165,"(110, 123, 76)"
MF,22,yes,1.2925686836242676,"(110, 123, 76)"
MF,22,yes,0.50946044921875,"(110, 149, 76)"
MF,22,yes,0.3812549114227295,"(84, 149, 50)"
MF,22,yes,0.4292211532592773,"(84, 123, 76)"
MF,22,yes,0.3087294101715088,"(84, 200, 50)"
MF,22,yes,0.3172950744628906,"(84, 174, 50)"
MF,22,yes,0.3731534481048584,"(135, 174, 101)"
MF,22,yes,0.3972606658935547,"(84, 123, 76)"
MF,22,yes,0.3815736770629883,"(110, 149, 76)"
MF,22,yes,0.4925997257232666,"(84, 123, 127)"
MF,22,yes,0.3172907829284668,"(84, 200, 50)"
MF,22,yes,0.3728926181793213,"(84, 123, 127)"
MF,22,yes,2.380229949951172,"(110, 123, 76)"
MF,22,yes,0.3890645503997803,"(84, 123, 127)"
MF,22,yes,0.4210059642791748,"(84, 149, 50)"
MF,22,yes,4.189159631729126,"(110, 123, 50)"
MF,22,yes,0.4451608657836914,"(84, 149, 50)"
